timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-26 17:14:00,1797,23.81098,23.88859,24.22169,24.07751,,26.6451
2020-09-26 17:15:00,1798,23.77178,23.84211,24.16053,24.04238,,26.62736
2020-09-26 17:16:00,1799,23.81964,23.90463,24.13101,23.97967,,26.62055
2020-09-26 17:17:00,1800,23.86652,23.92287,24.13734,24.00095,,26.61511
2020-09-26 17:18:00,1801,23.73132,23.83544,24.11863,23.99609,,26.60977
2020-09-26 17:19:00,1802,23.49027,23.59639,24.01632,23.90325,,26.5899
2020-09-26 17:20:00,1803,23.44856,23.52768,23.78406,23.65143,,26.60405
2020-09-26 17:21:00,1804,23.60744,23.68773,23.86946,23.6579,,26.59021
2020-09-26 17:22:00,1805,23.45857,23.5542,23.9257,23.8023,,26.59699
2020-09-26 17:23:00,1806,23.43505,23.53721,23.90219,23.77392,,26.5721
2020-09-26 17:24:00,1807,23.40836,23.53493,23.91114,23.7753,,26.59222
2020-09-26 17:25:00,1808,23.35088,23.479,23.8822,23.73008,,26.56713
2020-09-26 17:26:00,1809,23.25487,23.32891,23.7655,23.65192,,26.57587
2020-09-26 17:27:00,1810,22.99734,23.16413,23.77871,23.60896,,26.57513
2020-09-26 17:28:00,1811,23.05537,23.21813,23.59077,23.41149,,26.56027
2020-09-26 17:29:00,1812,23.2631,23.39573,23.65095,23.47578,,26.55391
2020-09-26 17:30:00,1813,23.2164,23.36032,23.6911,23.51653,,26.54035
2020-09-26 17:31:00,1814,22.94362,23.04892,23.54446,23.42332,,26.54023
2020-09-26 17:32:00,1815,22.93581,23.16295,23.45526,23.24495,,26.52561
2020-09-26 17:33:00,1816,23.12801,23.25896,23.48203,23.30899,,26.50991
2020-09-26 17:34:00,1817,23.20545,23.31504,23.53916,23.38789,,26.52154
2020-09-26 17:35:00,1818,23.0482,23.15533,23.45541,23.30283,,26.50682
2020-09-26 17:36:00,1819,23.1252,23.23483,23.32177,23.1437,,26.49275
2020-09-26 17:37:00,1820,23.01792,23.14253,23.4185,23.2043,,26.50461
2020-09-26 17:38:00,1821,23.00401,23.11708,23.31859,23.14526,,26.49373
2020-09-26 17:39:00,1822,22.9323,23.0174,23.28686,23.11273,,26.49309
2020-09-26 17:40:00,1823,22.74816,22.90015,23.06318,22.86439,,26.49715
2020-09-26 17:41:00,1824,22.77568,22.86839,23.07117,22.85063,,26.46136
2020-09-26 17:42:00,1825,22.45386,22.62489,23.00723,22.67827,,26.45873
2020-09-26 17:43:00,1826,22.75103,22.9009,23.19328,22.97989,,26.47837
2020-09-26 17:44:00,1827,22.70947,22.89306,23.15395,23.0092,,26.45087
2020-09-26 17:45:00,1828,22.72265,22.84458,23.21059,23.06243,,26.45083
2020-09-26 17:46:00,1829,22.63357,22.79069,22.94344,22.79577,,26.44233
2020-09-26 17:47:00,1830,22.76691,22.86804,23.17063,23.0051,,26.42612
2020-09-26 17:48:00,1831,22.66079,22.78423,23.02656,22.87097,,26.43788
2020-09-26 17:49:00,1832,22.48695,22.62296,23.0594,22.86545,,26.43074
2020-09-26 17:50:00,1833,22.1645,22.31519,22.85357,22.72307,,26.40978
2020-09-26 17:51:00,1834,22.32388,22.41552,22.85362,22.70648,,26.42523
2020-09-26 17:52:00,1835,22.37952,22.55125,22.81719,22.63792,,26.4243
2020-09-26 17:53:00,1836,22.27837,22.34132,22.84116,22.70849,,26.42625
2020-09-26 17:54:00,1837,22.21552,22.36599,22.87908,22.6835,,26.4178
2020-09-26 17:55:00,1838,22.43151,22.55663,22.89741,22.75889,,26.42117
2020-09-26 17:56:00,1839,22.50183,22.6505,22.87068,22.72455,,26.41612
2020-09-26 17:57:00,1840,22.1875,22.38075,22.77956,22.5835,,26.40458
2020-09-26 17:58:00,1841,22.49919,22.67283,22.82805,22.63909,,26.4245
2020-09-26 17:59:00,1842,22.50053,22.56767,22.86547,22.69312,,26.39781
2020-09-26 18:00:00,1843,22.17032,22.26789,22.75555,22.56518,,26.4188
2020-09-26 18:03:00,1846,21.96784,22.05031,22.67699,22.49518,,26.35955
2020-09-26 18:04:00,1847,21.948,22.02807,22.61726,22.46285,,26.37302
2020-09-26 18:05:00,1848,21.91353,21.98851,22.66962,22.51284,,26.3783
2020-09-26 18:06:00,1849,21.87186,21.95287,22.60755,22.45333,,26.35531
2020-09-26 18:07:00,1850,21.82996,21.92941,22.7058,22.57671,,26.34758
2020-09-26 18:08:00,1851,21.81438,21.90698,22.5332,22.4097,,26.36749
2020-09-26 18:09:00,1852,22.03088,22.18691,22.60019,22.43111,,26.34575
2020-09-26 18:10:00,1853,22.01505,22.15845,22.48533,22.36405,,26.34293
2020-09-26 18:11:00,1854,22.07094,22.22396,22.50805,22.31418,,26.3499
2020-09-26 18:12:00,1855,22.06395,22.19037,22.32265,22.16604,,26.34579
2020-09-26 18:13:00,1856,22.08089,22.25147,22.28407,22.09896,,26.31885
2020-09-26 18:14:00,1857,22.12126,22.27319,22.40813,22.17666,,26.33474
2020-09-26 18:15:00,1858,22.15288,22.26262,22.38614,22.20156,,26.32205
2020-09-26 18:16:00,1859,21.74193,21.87625,22.17804,21.97643,,26.31894
2020-09-26 18:17:00,1860,21.7821,21.97214,22.19918,21.88425,,26.32273
2020-09-26 18:18:00,1861,21.59484,21.69293,22.53437,22.28361,,26.30758
2020-09-26 18:19:00,1862,21.52861,21.70875,22.3428,22.22323,,26.31946
2020-09-26 18:20:00,1863,22.05743,22.17328,22.33985,22.19221,,26.31046
2020-09-26 18:21:00,1864,21.93358,22.09105,22.44037,22.24211,,26.3052
2020-09-26 18:22:00,1865,21.77373,21.94043,22.04852,21.93683,,26.30573
2020-09-26 18:23:00,1866,21.29766,21.46486,22.24437,22.0022,,26.30204
2020-09-26 18:24:00,1867,21.56518,21.76064,22.43583,22.17898,,26.30531
2020-09-26 18:25:00,1868,21.78676,21.99232,22.38713,22.2551,,26.29858
2020-09-26 18:26:00,1869,21.72697,21.8772,21.98142,21.89925,,26.31672
2020-09-26 18:27:00,1870,21.83263,22.00584,22.13576,21.92988,,26.30015
2020-09-26 18:28:00,1871,22.01075,22.11919,22.13047,22.01754,,26.28474
2020-09-26 18:29:00,1872,21.57214,21.72985,22.00881,21.85212,,26.28593
2020-09-26 18:30:00,1873,21.57102,21.72068,21.96782,21.80748,,26.2848
2020-09-26 18:31:00,1874,21.76594,21.93339,21.96983,21.75011,,26.27689
2020-09-26 18:32:00,1875,21.94698,22.10378,22.37468,22.14833,,26.27168
2020-09-26 18:33:00,1876,22.05403,22.1526,22.25702,22.1374,,26.26634
2020-09-26 18:34:00,1877,21.51593,21.57208,21.81849,21.75459,,26.28542
2020-09-26 18:35:00,1878,21.13555,21.24613,21.98986,21.77113,,26.2644
2020-09-26 18:36:00,1879,21.21452,21.36695,21.96594,21.7708,,26.25965
2020-09-26 18:37:00,1880,21.8366,21.97269,22.11775,21.93593,,26.27427
2020-09-26 18:38:00,1881,21.90882,22.02127,22.0514,21.93919,,26.26048
2020-09-26 18:39:00,1882,21.71525,21.82084,21.96371,21.86832,,26.26583
2020-09-26 18:40:00,1883,21.67299,21.8053,21.83648,21.66156,,26.26545
2020-09-26 18:41:00,1884,21.37708,21.5143,22.12884,21.89906,,26.27568
2020-09-26 18:42:00,1885,21.67092,21.81903,22.01159,21.84488,,26.26175
2020-09-26 18:43:00,1886,21.34245,21.47674,22.15775,22.03134,,26.25559
2020-09-26 18:44:00,1887,21.36691,21.50152,21.85945,21.74615,,26.25903
2020-09-26 18:45:00,1888,21.59735,21.72427,21.65324,21.54349,,26.2673
2020-09-26 18:46:00,1889,21.39651,21.53231,21.67613,21.37299,,26.26347
2020-09-26 18:47:00,1890,21.347,21.56797,21.66515,21.35955,,26.25365
2020-09-26 18:48:00,1891,21.39768,21.54018,21.45211,21.31187,,26.25409
2020-09-26 18:49:00,1892,21.55412,21.69236,21.40184,21.23391,,26.26299
2020-09-26 18:50:00,1893,21.50949,21.60285,21.86049,21.62794,,26.24442
2020-09-26 18:51:00,1894,21.14148,21.20885,21.66522,21.52066,,26.23512
2020-09-26 18:52:00,1895,21.03305,21.17004,21.49251,21.36673,,26.22763
2020-09-26 18:53:00,1896,21.19426,21.39722,21.62309,21.33573,,26.2372
2020-09-26 18:54:00,1897,21.30076,21.39821,21.60352,21.41816,,26.24448
2020-09-26 18:55:00,1898,20.93025,21.05988,21.43646,21.26969,,26.2545
2020-09-26 18:56:00,1899,20.89272,21.08094,21.33429,21.15477,,26.23277
2020-09-26 18:57:00,1900,21.18649,21.26666,21.57921,21.33049,,26.22766
2020-09-26 18:58:00,1901,20.8266,20.98261,21.50611,21.2575,,26.23282
2020-09-26 18:59:00,1902,21.0548,21.2157,21.47972,21.15037,,26.22643
2020-09-26 19:00:00,1903,21.24038,21.32275,21.3682,21.1378,,26.21704
2020-09-26 19:03:00,1906,20.67231,20.74507,21.33541,21.09571,,26.2003
2020-09-26 19:04:00,1907,20.63735,20.72452,21.37544,21.10612,,26.20547
2020-09-26 19:05:00,1908,20.63005,20.70504,21.3581,21.18348,,26.22587
2020-09-26 19:06:00,1909,20.6238,20.70716,21.22756,21.00921,,26.23385
2020-09-26 19:07:00,1910,20.61024,20.68966,21.25317,20.9756,,26.21945
2020-09-26 19:08:00,1911,20.59671,20.68157,21.33886,21.07084,,26.21896
2020-09-26 19:09:00,1912,21.12903,21.335,21.21047,21.0587,,26.21481
2020-09-26 19:10:00,1913,21.04989,21.22796,21.06739,20.816,,26.2148
2020-09-26 19:11:00,1914,20.76754,20.9324,21.08856,20.81778,,26.22174
2020-09-26 19:12:00,1915,20.46391,20.69554,21.09478,20.77304,,26.20774
2020-09-26 19:13:00,1916,20.66811,20.95338,21.06781,20.65583,,26.18441
2020-09-26 19:14:00,1917,20.52292,20.76853,21.06476,20.6614,,26.17975
2020-09-26 19:15:00,1918,20.9024,21.08199,21.16733,20.96725,,26.20026
2020-09-26 19:16:00,1919,21.08772,21.24949,20.98722,20.68194,,26.201
2020-09-26 19:17:00,1920,20.57578,20.72451,21.14875,20.90476,,26.19478
2020-09-26 19:18:00,1921,20.96955,21.16663,20.98605,20.75071,,26.1863
2020-09-26 19:19:00,1922,20.93175,21.077,20.87958,20.66705,,26.18597
2020-09-26 19:20:00,1923,20.85377,20.9898,20.66115,20.56508,,26.18999
2020-09-26 19:21:00,1924,20.5158,20.70802,20.61411,20.39277,,26.19328
2020-09-26 19:22:00,1925,20.49612,20.75228,20.70043,20.33433,,26.18766
2020-09-26 19:23:00,1926,20.74015,20.96904,20.6629,20.23303,,26.17792
2020-09-26 19:24:00,1927,20.54513,20.72429,20.77997,20.41458,,26.20326
2020-09-26 19:25:00,1928,20.46309,20.71567,20.91851,20.51836,,26.16347
2020-09-26 19:26:00,1929,20.50775,20.68711,20.92772,20.68931,,26.17072
2020-09-26 19:27:00,1930,20.64878,20.82147,20.87735,20.63889,,26.16219
2020-09-26 19:28:00,1931,20.2617,20.43613,20.59086,20.30553,,26.16146
2020-09-26 19:29:00,1932,20.29384,20.55328,20.6936,20.35595,,26.14985
2020-09-26 19:30:00,1933,20.39152,20.60743,20.63642,20.30466,,26.14099
2020-09-26 19:31:00,1934,20.35349,20.54307,20.47686,20.1989,,26.14141
2020-09-26 19:32:00,1935,19.9616,20.18647,20.56997,20.32879,,26.1326
2020-09-26 19:33:00,1936,20.25305,20.48622,20.64817,20.40211,,26.13003
2020-09-26 19:34:00,1937,20.49046,20.70264,20.56771,20.38212,,26.13715
2020-09-26 19:35:00,1938,20.0096,20.19745,20.42972,20.18586,,26.12977
2020-09-26 19:36:00,1939,19.68295,19.87668,20.73005,20.33167,,26.12633
2020-09-26 19:37:00,1940,19.81916,20.05492,20.73997,20.3956,,26.12634
2020-09-26 19:38:00,1941,19.65193,19.83467,20.57015,20.28426,,26.12913
2020-09-26 19:39:00,1942,19.55182,19.74553,20.43761,20.09494,,26.11514
2020-09-26 19:40:00,1943,19.64161,19.84104,20.57039,20.25239,,26.1289
2020-09-26 19:41:00,1944,19.91721,20.12485,20.89599,20.62392,,26.09599
2020-09-26 19:42:00,1945,19.86854,20.13624,20.60858,20.49404,,26.09763
2020-09-26 19:43:00,1946,19.66822,19.89778,20.71115,20.43392,,26.1159
2020-09-26 19:44:00,1947,19.6338,19.84481,20.53275,20.23174,,26.09516
2020-09-26 19:45:00,1948,19.79484,20.00515,20.34177,20.07955,,26.09748
2020-09-26 19:46:00,1949,20.05063,20.24947,20.30501,20.12075,,26.08422
2020-09-26 19:47:00,1950,19.73295,19.91995,20.28168,20.09838,,26.09155
2020-09-26 19:48:00,1951,19.93822,20.16265,20.49734,20.25368,,26.07546
2020-09-26 19:49:00,1952,19.90586,20.04144,20.55683,20.33233,,26.07267
2020-09-26 19:50:00,1953,19.70295,19.84028,20.56593,20.31037,,26.0737
2020-09-26 19:51:00,1954,19.70686,19.95008,20.54611,20.35595,,26.05473
2020-09-26 19:52:00,1955,19.89606,20.07236,20.324,20.12678,,26.06915
2020-09-26 19:53:00,1956,19.66546,19.83611,20.63437,20.33824,,26.07973
2020-09-26 19:54:00,1957,19.7044,19.93968,20.53511,20.28674,,26.07411
2020-09-26 19:55:00,1958,19.93408,20.17426,20.55997,20.35302,,26.07822
2020-09-26 19:56:00,1959,19.93531,20.14235,20.53209,20.32434,,26.05832
2020-09-26 19:57:00,1960,19.57677,19.72464,20.478,20.34175,,26.0557
2020-09-26 19:58:00,1961,19.69699,19.93365,20.4176,20.1966,,26.06295
2020-09-26 19:59:00,1962,19.786,20.01382,20.43556,20.22436,,26.07042
2020-09-26 20:00:00,1963,19.88058,20.0436,20.38105,20.17157,,26.06197
2020-09-26 20:03:00,1966,19.48396,19.51418,20.35872,20.11559,,26.01442
2020-09-26 20:04:00,1967,19.4616,19.5007,20.53797,20.27619,,26.02362
2020-09-26 20:05:00,1968,19.44401,19.48498,20.25609,20.08937,,26.03629
2020-09-26 20:06:00,1969,19.42345,19.4707,20.13011,19.85714,,26.03729
2020-09-26 20:07:00,1970,19.41531,19.45879,20.03813,19.81196,,26.05355
2020-09-26 20:08:00,1971,19.40165,19.4554,20.00981,19.74541,,26.03792
2020-09-26 20:09:00,1972,19.68972,20.08341,20.35748,19.99746,,26.03286
2020-09-26 20:10:00,1973,20.03867,20.3369,20.16764,20.02802,,26.03527
2020-09-26 20:11:00,1974,19.9183,20.12736,19.92176,19.73061,,26.04447
2020-09-26 20:12:00,1975,20.08188,20.31895,19.85533,19.57494,,26.03225
2020-09-26 20:13:00,1976,19.74696,19.99255,19.80057,19.537,,26.03819
2020-09-26 20:14:00,1977,19.52924,19.71676,19.6744,19.39642,,26.04989
2020-09-26 20:15:00,1978,19.60034,19.81728,19.8819,19.54403,,26.04147
2020-09-26 20:16:00,1979,19.61004,19.83758,19.76948,19.47948,,26.03514
2020-09-26 20:17:00,1980,19.3846,19.67302,19.67244,19.26956,,26.04322
2020-09-26 20:18:00,1981,19.30471,19.56845,19.63379,19.18425,,26.03119
2020-09-26 20:19:00,1982,19.43112,19.72099,19.53241,19.09794,,26.03454
2020-09-26 20:20:00,1983,19.37825,19.66297,19.5718,19.15815,,26.03616
2020-09-26 20:21:00,1984,19.25584,19.50397,19.45575,19.06618,,26.03101
2020-09-26 20:22:00,1985,19.25174,19.52114,19.35096,18.90765,,26.03229
2020-09-26 20:23:00,1986,19.3253,19.55915,19.32953,18.84335,,26.03767
2020-09-26 20:24:00,1987,19.47077,19.66892,19.29653,18.83874,,26.03094
2020-09-26 20:25:00,1988,19.18425,19.41113,19.35869,18.84362,,26.02057
2020-09-26 20:26:00,1989,19.39826,19.63846,19.42306,18.98409,,26.02554
2020-09-26 20:27:00,1990,19.31977,19.53527,19.4008,18.9474,,26.03112
2020-09-26 20:28:00,1991,19.23662,19.46446,19.44109,18.99037,,26.02617
2020-09-26 20:29:00,1992,19.45313,19.65495,19.49608,19.04802,,26.02802
2020-09-26 20:30:00,1993,19.22008,19.51651,19.38541,18.99548,,26.00415
2020-09-26 20:31:00,1994,19.41784,19.6531,19.29114,18.8962,,26.00221
2020-09-26 20:32:00,1995,19.34169,19.55524,19.31284,18.83129,,25.99282
2020-09-26 20:33:00,1996,19.01401,19.3146,19.62243,18.98337,,25.99608
2020-09-26 20:34:00,1997,18.64473,18.84609,19.71297,19.02967,,25.99177
2020-09-26 20:35:00,1998,18.50062,18.76647,19.56071,19.06441,,25.99327
2020-09-26 20:36:00,1999,18.41813,18.67866,19.4623,19.01925,,25.98674
2020-09-26 20:37:00,2000,18.44802,18.71211,19.48724,19.04848,,25.98918
2020-09-26 20:38:00,2001,18.34587,18.53658,19.45034,19.04219,,25.9792
2020-09-26 20:39:00,2002,18.25829,18.50707,19.38792,18.99993,,25.99086
2020-09-26 20:40:00,2003,18.24783,18.58963,19.44241,18.99154,,25.99216
2020-09-26 20:41:00,2004,18.26401,18.54948,19.53916,19.04132,,25.97644
2020-09-26 20:42:00,2005,18.3566,18.69365,19.57079,19.20501,,25.98598
2020-09-26 20:43:00,2006,18.42197,18.7247,19.40975,19.06237,,25.97788
2020-09-26 20:44:00,2007,18.39651,18.69831,19.46219,19.13821,,25.98196
2020-09-26 20:45:00,2008,18.9461,19.24839,19.2952,19.0083,,25.9997
2020-09-26 20:46:00,2009,19.08748,19.3409,19.19853,18.92405,,26.00156
2020-09-26 20:47:00,2010,19.2152,19.42826,19.09761,18.70922,,26.00712
2020-09-26 20:48:00,2011,19.05233,19.21115,19.00352,18.61646,,26.02783
2020-09-26 20:49:00,2012,18.95067,19.10338,18.9932,18.59536,,26.01987
2020-09-26 20:50:00,2013,18.74983,18.96217,18.86661,18.4873,,26.02592
2020-09-26 20:51:00,2014,18.83506,19.08598,18.82611,18.39264,,26.01234
2020-09-26 20:52:00,2015,19.16947,19.35958,18.76431,18.28394,,26.01199
2020-09-26 20:53:00,2016,18.85661,19.06712,18.83632,18.46609,,26.01628
2020-09-26 20:54:00,2017,18.96279,19.14598,18.79706,18.34503,,26.02672
2020-09-26 20:55:00,2018,18.91454,19.08017,18.86879,18.48054,,25.99167
2020-09-26 20:56:00,2019,18.84199,19.08208,18.86772,18.50641,,25.99663
2020-09-26 20:57:00,2020,19.15889,19.35237,18.73791,18.39979,,25.99933
2020-09-26 20:58:00,2021,18.99466,19.17127,18.69955,18.31504,,25.98509
2020-09-26 20:59:00,2022,18.98088,19.13771,18.63537,18.20923,,25.98019
2020-09-26 21:00:00,2023,18.95945,19.1419,18.60136,18.2435,,25.97298
2020-09-26 21:03:00,2026,18.43255,18.44128,18.61221,18.17897,,25.96647
2020-09-26 21:04:00,2027,18.37751,18.3932,18.54236,18.10198,,25.98771
2020-09-26 21:05:00,2028,18.33111,18.35553,18.58649,18.0953,,26.00512
2020-09-26 21:06:00,2029,18.29012,18.32465,18.55563,18.1734,,25.98482
2020-09-26 21:07:00,2030,18.27345,18.29663,18.55282,18.15636,,25.99243
2020-09-26 21:08:00,2031,18.25876,18.2837,18.6944,18.2609,,25.99418
2020-09-26 21:09:00,2032,18.52683,18.79402,19.09664,18.45055,,25.98508
2020-09-26 21:10:00,2033,19.11573,19.29441,18.81356,18.41135,,25.95278
2020-09-26 21:11:00,2034,19.03721,19.20733,18.70933,18.26884,,25.96703
2020-09-26 21:12:00,2035,18.68665,18.84764,18.64647,18.21817,,25.96561
2020-09-26 21:13:00,2036,18.32807,18.62876,18.59716,18.16645,,25.96929
2020-09-26 21:14:00,2037,18.46363,18.77881,18.53564,18.1268,,25.96977
2020-09-26 21:15:00,2038,18.83479,19.03834,18.4122,18.0621,,25.95044
2020-09-26 21:16:00,2039,18.77212,18.9356,18.39276,17.9671,,25.94704
2020-09-26 21:17:00,2040,18.52958,18.74167,18.38692,17.95393,,25.95981
2020-09-26 21:18:00,2041,18.59905,18.80228,18.43101,18.03947,,25.94784
2020-09-26 21:19:00,2042,18.64315,18.88324,18.44552,18.03333,,25.94811
2020-09-26 21:20:00,2043,18.75178,18.91696,18.5888,18.09226,,25.95121
2020-09-26 21:21:00,2044,18.61903,18.835,18.52926,18.05256,,25.9424
2020-09-26 21:22:00,2045,18.42941,18.62053,18.62655,18.11953,,25.92357
2020-09-26 21:23:00,2046,18.33618,18.57291,18.66131,18.17436,,25.93182
2020-09-26 21:24:00,2047,18.36888,18.63575,18.60537,18.21992,,25.91819
2020-09-26 21:25:00,2048,18.2323,18.53262,18.47824,18.10464,,25.91693
2020-09-26 21:26:00,2049,18.34819,18.59677,18.4095,18.07739,,25.90637
2020-09-26 21:27:00,2050,18.55381,18.80115,18.47187,18.0512,,25.90262
2020-09-26 21:28:00,2051,18.44025,18.68576,18.3621,17.96673,,25.91104
2020-09-26 21:29:00,2052,18.88286,19.03835,18.36445,17.99352,,25.90759
2020-09-26 21:30:00,2053,18.5303,18.72584,18.24552,17.85054,,25.90323
2020-09-26 21:31:00,2054,18.56869,18.74465,18.27139,17.80576,,25.89821
2020-09-26 21:32:00,2055,18.40385,18.58769,18.33025,17.91257,,25.89582
2020-09-26 21:33:00,2056,18.61946,18.82073,18.3598,18.05362,,25.91606
2020-09-26 21:34:00,2057,18.57148,18.75943,18.23649,17.8037,,25.91912
2020-09-26 21:35:00,2058,18.4769,18.66723,18.14868,17.71812,,25.90786
2020-09-26 21:36:00,2059,18.317,18.51252,18.10699,17.67824,,25.89286
2020-09-26 21:37:00,2060,18.30549,18.51371,18.05417,17.61816,,25.89154
2020-09-26 21:38:00,2061,18.65055,18.87459,18.12318,17.67689,,25.87889
2020-09-26 21:39:00,2062,18.49353,18.64872,18.07931,17.67143,,25.90639
2020-09-26 21:40:00,2063,18.16008,18.37238,18.08819,17.741,,25.8766
2020-09-26 21:41:00,2064,17.95659,18.1521,17.99049,17.6842,,25.87753
2020-09-26 21:42:00,2065,18.2191,18.47635,17.93127,17.50421,,25.89049
2020-09-26 21:43:00,2066,18.31816,18.49666,17.91133,17.41222,,25.88079
2020-09-26 21:44:00,2067,18.32124,18.52423,17.9303,17.4976,,25.87823
2020-09-26 21:45:00,2068,18.25127,18.46096,17.85401,17.39175,,25.87115
2020-09-26 21:46:00,2069,18.12243,18.4053,17.91849,17.42389,,25.88239
2020-09-26 21:47:00,2070,18.37913,18.62366,17.87149,17.46937,,25.86782
2020-09-26 21:48:00,2071,18.22186,18.42551,17.79868,17.34946,,25.87864
2020-09-26 21:49:00,2072,18.33259,18.49417,17.75809,17.24977,,25.86925
2020-09-26 21:50:00,2073,18.26559,18.42367,17.79481,17.25546,,25.86808
2020-09-26 21:51:00,2074,18.29239,18.45324,17.81442,17.30843,,25.8579
2020-09-26 21:52:00,2075,18.00802,18.15984,17.84415,17.37273,,25.88165
2020-09-26 21:53:00,2076,18.02456,18.23187,17.78808,17.34521,,25.87607
2020-09-26 21:54:00,2077,18.08426,18.25269,17.72839,17.30145,,25.87731
2020-09-26 21:55:00,2078,18.03193,18.16078,17.64497,17.21845,,25.88942
2020-09-26 21:56:00,2079,18.02258,18.14299,17.54687,17.20407,,25.89173
2020-09-26 21:57:00,2080,17.94679,18.04731,17.53514,17.15117,,25.87956
2020-09-26 21:58:00,2081,17.77639,17.86199,17.53042,17.14458,,25.86387
2020-09-26 21:59:00,2082,17.85211,17.9859,17.58784,17.24859,,25.88231
2020-09-26 22:00:00,2083,18.08952,18.23729,17.63481,17.26441,,25.86818
2020-09-26 22:03:00,2086,17.60806,17.56486,18.085,17.56274,,25.86416
2020-09-26 22:04:00,2087,17.58528,17.55969,18.03191,17.5902,,25.87002
2020-09-26 22:05:00,2088,17.56663,17.55561,18.07433,17.6219,,25.86321
2020-09-26 22:06:00,2089,17.58391,17.56749,18.02548,17.58421,,25.8539
2020-09-26 22:07:00,2090,17.57607,17.57615,18.02632,17.63362,,25.84466
2020-09-26 22:08:00,2091,17.58334,17.58496,18.06246,17.66172,,25.86239
2020-09-26 22:09:00,2092,18.126,18.37536,18.13055,17.79019,,25.84818
2020-09-26 22:10:00,2093,18.59346,18.7767,18.05507,17.69705,,25.85594
2020-09-26 22:11:00,2094,18.54895,18.70904,18.14068,17.72605,,25.85306
2020-09-26 22:12:00,2095,18.67324,18.86773,18.16025,17.77458,,25.84976
2020-09-26 22:13:00,2096,18.51204,18.70884,18.11013,17.63821,,25.85086
2020-09-26 22:14:00,2097,18.58824,18.74631,17.97765,17.48736,,25.83508
2020-09-26 22:15:00,2098,18.51536,18.67703,17.99372,17.45823,,25.84952
2020-09-26 22:16:00,2099,18.3148,18.51999,18.0298,17.51428,,25.84118
2020-09-26 22:17:00,2100,18.2095,18.42619,17.95913,17.501,,25.82903
2020-09-26 22:18:00,2101,18.34073,18.56223,17.81952,17.33033,,25.83754
2020-09-26 22:19:00,2102,18.34622,18.51834,17.80492,17.35276,,25.8238
2020-09-26 22:20:00,2103,18.23309,18.38676,17.77186,17.25158,,25.84191
2020-09-26 22:21:00,2104,18.1597,18.38094,17.7389,17.30725,,25.83994
2020-09-26 22:22:00,2105,18.20917,18.39622,17.65636,17.21557,,25.84036
2020-09-26 22:23:00,2106,17.93103,18.0916,17.75087,17.31212,,25.84109
2020-09-26 22:24:00,2107,18.11101,18.26705,17.71742,17.29929,,25.85771
2020-09-26 22:25:00,2108,18.01865,18.27441,17.84775,17.37172,,25.85312
2020-09-26 22:26:00,2109,18.29763,18.51954,17.81156,17.43995,,25.83429
2020-09-26 22:27:00,2110,18.40101,18.54216,17.81088,17.41092,,25.84372
2020-09-26 22:28:00,2111,18.22055,18.39387,17.79815,17.42281,,25.83382
2020-09-26 22:29:00,2112,18.24023,18.45512,17.76811,17.41797,,25.81519
2020-09-26 22:30:00,2113,18.2027,18.32545,17.75824,17.29473,,25.82244
2020-09-26 22:31:00,2114,17.9295,18.12121,17.81345,17.38242,,25.8299
2020-09-26 22:32:00,2115,18.16819,18.31873,17.67274,17.28415,,25.82592
2020-09-26 22:33:00,2116,18.09339,18.25146,17.66942,17.1384,,25.82386
2020-09-26 22:34:00,2117,17.96781,18.14776,17.65109,17.17611,,25.82939
2020-09-26 22:35:00,2118,18.213,18.42501,17.72095,17.32012,,25.82229
2020-09-26 22:36:00,2119,18.28897,18.43506,17.5876,17.20074,,25.81245
2020-09-26 22:37:00,2120,17.85725,18.06422,17.64531,17.23058,,25.81929
2020-09-26 22:38:00,2121,17.63946,17.83488,17.58537,17.22418,,25.82031
2020-09-26 22:39:00,2122,17.58775,17.91688,17.61524,17.09327,,25.82086
2020-09-26 22:40:00,2123,18.0853,18.33735,17.81837,17.13412,,25.83669
2020-09-26 22:41:00,2124,18.2443,18.41234,17.64203,17.23471,,25.8139
2020-09-26 22:42:00,2125,18.40653,18.61486,17.64237,17.25247,,25.82825
2020-09-26 22:43:00,2126,18.24193,18.40027,17.74445,17.28097,,25.82469
2020-09-26 22:44:00,2127,17.99721,18.17789,17.76224,17.34075,,25.8325
2020-09-26 22:45:00,2128,18.39487,18.66348,17.79656,17.36734,,25.81166
2020-09-26 22:46:00,2129,18.34225,18.53714,17.80476,17.43046,,25.80387
2020-09-26 22:47:00,2130,18.50178,18.72069,17.84461,17.41988,,25.81678
2020-09-26 22:48:00,2131,18.53664,18.72996,17.7461,17.28555,,25.79699
2020-09-26 22:49:00,2132,18.41142,18.55697,17.73688,17.21587,,25.80584
2020-09-26 22:50:00,2133,18.23112,18.39903,17.71897,17.22967,,25.79608
2020-09-26 22:51:00,2134,18.25363,18.37296,17.63135,17.20111,,25.81392
2020-09-26 22:52:00,2135,18.04787,18.19106,17.72506,17.23257,,25.79811
2020-09-26 22:53:00,2136,18.22827,18.38041,17.69353,17.34201,,25.81452
2020-09-26 22:54:00,2137,18.09585,18.25366,17.58618,17.16538,,25.8173
