timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-27 11:24:00,2887,30.83852,30.68521,31.1812,30.85349,,27.26615
2020-09-27 11:25:00,2888,30.92009,30.71646,30.91744,30.74912,,27.2449
2020-09-27 11:26:00,2889,30.24244,30.0866,30.60767,30.47221,,27.26646
2020-09-27 11:27:00,2890,30.18793,30.03407,30.69588,30.43026,,27.25666
2020-09-27 11:28:00,2891,30.44053,30.3632,30.6397,30.36587,,27.27106
2020-09-27 11:29:00,2892,31.12239,31.0018,31.32058,30.95154,,27.26275
2020-09-27 11:30:00,2893,30.96096,30.90388,31.58138,31.31235,,27.28427
2020-09-27 11:31:00,2894,31.20566,31.22771,31.50282,31.24325,,27.28662
2020-09-27 11:32:00,2895,31.39295,31.34921,31.87078,31.62107,,27.2665
2020-09-27 11:33:00,2896,30.80432,30.70625,31.13914,31.15508,,27.27192
2020-09-27 11:34:00,2897,30.93948,30.83541,31.23342,30.93676,,27.28332
2020-09-27 11:35:00,2898,31.73715,31.75932,31.39367,31.10756,,27.27155
2020-09-27 11:36:00,2899,31.32311,31.20243,31.39385,31.16697,,27.24816
2020-09-27 11:37:00,2900,31.08406,30.95374,31.14045,30.85385,,27.29391
2020-09-27 11:38:00,2901,31.46438,31.38463,31.56875,31.21631,,27.31131
2020-09-27 11:39:00,2902,31.20016,31.25297,31.06967,30.75098,,27.29297
2020-09-27 11:40:00,2903,31.10927,31.09922,31.50673,31.1976,,27.28395
2020-09-27 11:41:00,2904,31.25,31.10537,31.32762,31.22313,,27.32565
2020-09-27 11:42:00,2905,30.93217,30.59006,31.24705,31.09559,,27.31472
2020-09-27 11:43:00,2906,31.06973,30.83347,31.34548,30.99805,,27.3428
2020-09-27 11:44:00,2907,31.72735,31.4376,31.69442,31.56279,,27.31011
2020-09-27 11:45:00,2908,30.88175,30.80263,31.2266,30.98393,,27.31793
2020-09-27 11:46:00,2909,30.63144,30.78998,31.68527,31.53512,,27.33467
2020-09-27 11:47:00,2910,30.46684,30.47211,30.74579,30.454,,27.35387
2020-09-27 11:48:00,2911,32.83059,32.58451,32.12716,31.61571,,27.35164
2020-09-27 11:49:00,2912,32.74161,32.31957,32.25339,31.9959,,27.33873
2020-09-27 11:50:00,2913,32.52465,32.06782,32.38802,32.16407,,27.32238
2020-09-27 11:51:00,2914,33.53672,32.71428,31.91792,31.78752,,27.33186
2020-09-27 11:52:00,2915,32.17039,31.50007,31.07514,30.90673,,27.35723
2020-09-27 11:53:00,2916,32.94123,32.41205,31.68265,31.34495,,27.34002
2020-09-27 11:54:00,2917,32.84313,32.24824,32.09825,31.74542,,27.33378
2020-09-27 11:55:00,2918,33.54987,32.91072,32.61523,32.28232,,27.3452
2020-09-27 11:56:00,2919,32.58429,31.9503,31.72991,31.59074,,27.33371
2020-09-27 11:57:00,2920,32.34635,31.84164,31.95082,31.66105,,27.33776
2020-09-27 11:58:00,2921,32.37811,31.91044,31.69151,31.58188,,27.36889
2020-09-27 11:59:00,2922,32.21543,31.79209,31.64758,31.41456,,27.33704
2020-09-27 12:00:00,2923,32.53155,32.02895,31.50784,31.32212,,27.34252
2020-09-27 12:03:00,2926,33.48249,33.56297,31.59488,31.3827,,27.35492
2020-09-27 12:04:00,2927,33.57872,33.65685,31.83627,31.49375,,27.36153
2020-09-27 12:05:00,2928,33.71776,33.77927,31.75633,31.48468,,27.33538
2020-09-27 12:06:00,2929,33.83209,33.87105,32.08491,31.83459,,27.36865
2020-09-27 12:07:00,2930,33.79694,33.85894,31.66355,31.64841,,27.36298
2020-09-27 12:08:00,2931,33.87841,33.91575,31.96399,31.71706,,27.35237
2020-09-27 12:09:00,2932,31.43469,31.16625,31.53165,31.47858,,27.37213
2020-09-27 12:10:00,2933,30.94454,30.80691,32.02976,31.70783,,27.37405
2020-09-27 12:11:00,2934,31.55654,31.38105,32.62506,32.17592,,27.35514
2020-09-27 12:12:00,2935,31.32265,31.24224,32.05419,32.01175,,27.37212
2020-09-27 12:13:00,2936,30.93996,30.8217,32.16212,31.82681,,27.36719
2020-09-27 12:14:00,2937,31.34947,31.33326,31.61883,31.45769,,27.36154
2020-09-27 12:15:00,2938,31.77148,31.78822,32.84116,32.30622,,27.31814
2020-09-27 12:16:00,2939,31.95827,31.69971,32.3211,32.248,,27.34881
2020-09-27 12:17:00,2940,32.10948,31.93907,32.46598,32.10005,,27.37031
2020-09-27 12:18:00,2941,32.67948,32.71984,32.857,32.54613,,27.35063
2020-09-27 12:19:00,2942,32.02158,32.0075,32.40593,32.26113,,27.35452
2020-09-27 12:20:00,2943,31.75294,31.69094,32.29086,32.07906,,27.35825
2020-09-27 12:21:00,2944,32.05453,32.10458,32.71964,32.42595,,27.36732
2020-09-27 12:22:00,2945,32.1281,32.18544,33.16207,32.81957,,27.36809
2020-09-27 12:23:00,2946,32.05531,32.09333,32.83931,32.65911,,27.35637
2020-09-27 12:24:00,2947,31.62986,31.71063,32.86403,32.52057,,27.36005
2020-09-27 12:25:00,2948,32.14615,32.15878,32.89034,32.68555,,27.38719
2020-09-27 12:26:00,2949,31.87527,31.83497,31.85162,31.9341,,27.37967
2020-09-27 12:27:00,2950,31.36634,31.02277,31.92765,31.62114,,27.37292
2020-09-27 12:28:00,2951,31.79121,31.45952,32.68312,32.32275,,27.3695
2020-09-27 12:29:00,2952,31.88877,31.71745,32.45681,32.1672,,27.37179
2020-09-27 12:30:00,2953,32.57664,32.56493,33.25536,32.86123,,27.36468
2020-09-27 12:31:00,2954,32.57679,32.43637,32.88578,32.765,,27.33759
2020-09-27 12:32:00,2955,32.06371,31.89712,32.21064,32.15969,,27.36924
2020-09-27 12:33:00,2956,32.18966,32.08504,32.61057,32.34272,,27.35071
2020-09-27 12:34:00,2957,32.05027,31.82188,32.33513,32.22508,,27.38097
2020-09-27 12:35:00,2958,31.7937,31.82365,32.41352,32.11574,,27.37735
2020-09-27 12:36:00,2959,31.93541,32.00412,32.9591,32.64367,,27.36869
2020-09-27 12:37:00,2960,32.70046,32.78947,33.14397,32.96592,,27.35565
2020-09-27 12:38:00,2961,33.34251,33.1448,32.9817,32.76071,,27.38568
2020-09-27 12:39:00,2962,32.02612,31.93743,33.18707,32.97116,,27.36931
2020-09-27 12:40:00,2963,32.59515,32.51745,32.66429,32.581,,27.37856
2020-09-27 12:41:00,2964,32.88811,32.87387,33.40873,33.06628,,27.38608
2020-09-27 12:42:00,2965,32.59743,32.42573,32.69891,32.73744,,27.36262
2020-09-27 12:43:00,2966,32.0693,31.97558,32.70573,32.41666,,27.35796
2020-09-27 12:44:00,2967,31.99276,31.98659,32.81055,32.63373,,27.37312
2020-09-27 12:45:00,2968,31.78513,31.72954,32.4972,32.37887,,27.38746
2020-09-27 12:46:00,2969,31.90974,31.94567,32.83686,32.47405,,27.41247
2020-09-27 12:47:00,2970,31.87848,31.82973,32.82942,32.61813,,27.40778
2020-09-27 12:48:00,2971,31.64223,31.65824,32.55719,32.26731,,27.38844
2020-09-27 12:49:00,2972,31.55718,31.59163,32.41015,32.10583,,27.41839
2020-09-27 12:50:00,2973,31.97313,32.20718,32.8318,32.34036,,27.41954
2020-09-27 12:51:00,2974,31.92688,32.12472,33.66175,32.97196,,27.40093
2020-09-27 12:52:00,2975,32.53393,32.87407,34.65649,33.86637,,27.37061
2020-09-27 12:53:00,2976,33.61688,33.85229,35.38597,34.92518,,27.3536
2020-09-27 12:54:00,2977,33.60159,33.61021,34.46268,34.45896,,27.38122
2020-09-27 12:55:00,2978,32.58851,32.61114,33.37728,33.42172,,27.37032
2020-09-27 12:56:00,2979,32.9964,32.84125,33.41201,33.20311,,27.39935
2020-09-27 12:57:00,2980,33.04842,33.01822,33.40015,33.07785,,27.41528
2020-09-27 12:58:00,2981,32.79115,32.84262,33.48853,33.03328,,27.39909
2020-09-27 12:59:00,2982,32.72144,32.6827,34.08323,33.79348,,27.36926
2020-09-27 13:00:00,2983,32.5941,32.51971,33.63689,33.66441,,27.40971
2020-09-27 13:03:00,2986,34.48928,34.63536,32.69918,33.28773,,27.4097
2020-09-27 13:04:00,2987,34.61604,34.73354,33.31569,33.62398,,27.4276
2020-09-27 13:05:00,2988,34.70917,34.84045,33.79099,33.43167,,27.41748
2020-09-27 13:06:00,2989,34.74045,34.89055,33.97813,33.64684,,27.41627
2020-09-27 13:07:00,2990,34.78457,34.95395,34.12649,34.44048,,27.39409
2020-09-27 13:08:00,2991,34.91793,35.05456,33.32101,34.16145,,27.41175
2020-09-27 13:09:00,2992,32.84494,32.48454,32.90379,33.3983,,27.39445
2020-09-27 13:10:00,2993,32.52839,32.23048,33.18008,33.1016,,27.41468
2020-09-27 13:11:00,2994,33.27891,32.93898,33.39608,33.07577,,27.40328
2020-09-27 13:12:00,2995,34.22667,33.96847,33.83057,33.45896,,27.4035
2020-09-27 13:13:00,2996,33.64037,33.46222,34.02097,33.7912,,27.40596
2020-09-27 13:14:00,2997,32.7781,32.83675,34.30651,34.00129,,27.38365
2020-09-27 13:15:00,2998,33.27924,33.46116,33.79316,34.11974,,27.37477
2020-09-27 13:16:00,2999,33.43552,33.53667,33.80637,33.59837,,27.37219
2020-09-27 13:17:00,3000,33.29669,33.10011,33.71422,33.55183,,27.4164
2020-09-27 13:18:00,3001,33.84554,33.45147,33.59319,33.45962,,27.4133
2020-09-27 13:19:00,3002,33.94777,33.77122,33.44713,33.5205,,27.37271
2020-09-27 13:20:00,3003,33.27054,33.19928,33.33371,33.37441,,27.39105
2020-09-27 13:21:00,3004,32.6995,32.79831,33.71019,33.28963,,27.39347
2020-09-27 13:22:00,3005,32.69481,32.86568,33.93233,33.54552,,27.39593
2020-09-27 13:23:00,3006,33.29868,33.38337,34.3796,33.96687,,27.43179
2020-09-27 13:24:00,3007,33.99644,33.7754,34.95691,34.31395,,27.42457
2020-09-27 13:25:00,3008,33.2917,33.23406,34.19866,33.97454,,27.42552
2020-09-27 13:26:00,3009,33.026,33.13428,34.72585,34.10181,,27.41717
2020-09-27 13:27:00,3010,33.82344,33.69813,34.74851,34.74297,,27.40306
2020-09-27 13:28:00,3011,32.88824,32.64415,34.39227,34.70741,,27.41794
2020-09-27 13:29:00,3012,32.4701,32.34444,34.7757,35.29621,,27.42167
2020-09-27 13:30:00,3013,33.58347,33.42878,35.23975,36.3135,,27.43791
2020-09-27 13:31:00,3014,33.79967,33.66176,34.45346,35.44886,,27.41662
2020-09-27 13:32:00,3015,32.81828,32.80097,33.4529,34.2116,,27.41026
2020-09-27 13:33:00,3016,32.72623,32.73919,33.97347,34.62609,,27.40567
2020-09-27 13:34:00,3017,32.68333,32.64511,33.68247,34.34119,,27.42396
2020-09-27 13:35:00,3018,32.56782,32.5412,33.43038,33.61553,,27.43391
2020-09-27 13:36:00,3019,32.76922,32.74132,34.00682,33.99025,,27.43454
2020-09-27 13:37:00,3020,32.89881,32.88975,33.92959,33.97698,,27.44008
2020-09-27 13:38:00,3021,32.6373,32.65605,33.29139,33.4525,,27.43659
2020-09-27 13:39:00,3022,32.2483,32.20301,33.04288,32.91377,,27.44438
2020-09-27 13:40:00,3023,32.32053,32.29515,33.59005,33.25824,,27.49908
2020-09-27 13:41:00,3024,32.64364,32.65102,33.5621,33.54263,,27.46015
2020-09-27 13:42:00,3025,32.31802,32.35642,33.47574,33.55753,,27.45328
2020-09-27 13:43:00,3026,32.46976,32.48544,33.49738,33.67575,,27.45569
2020-09-27 13:44:00,3027,33.3516,33.4107,33.99384,34.36673,,27.44922
2020-09-27 13:45:00,3028,33.71695,33.81782,34.25246,34.39523,,27.44007
2020-09-27 13:46:00,3029,33.53443,33.48262,33.58338,33.84272,,27.41851
2020-09-27 13:47:00,3030,32.64039,32.561,33.6573,33.76824,,27.41567
2020-09-27 13:48:00,3031,32.86398,32.77959,33.42304,33.73528,,27.43593
2020-09-27 13:49:00,3032,32.67262,32.56352,33.19101,33.32015,,27.47075
2020-09-27 13:50:00,3033,32.57432,32.42188,33.14723,33.10415,,27.46661
2020-09-27 13:51:00,3034,32.32503,32.00092,33.59982,33.36229,,27.45951
2020-09-27 13:52:00,3035,32.9803,32.51663,33.88486,33.77272,,27.45778
2020-09-27 13:53:00,3036,32.96784,32.55928,33.31753,33.57382,,27.45591
2020-09-27 13:54:00,3037,33.36259,33.03118,33.83611,34.23418,,27.46261
2020-09-27 13:55:00,3038,33.51217,33.49723,33.92824,34.41219,,27.4804
2020-09-27 13:56:00,3039,33.26778,33.33507,34.36919,34.79679,,27.45759
2020-09-27 13:57:00,3040,32.77858,32.79514,34.61331,35.03255,,27.44833
2020-09-27 13:58:00,3041,32.85698,32.91977,34.48388,35.13594,,27.46587
2020-09-27 13:59:00,3042,32.90167,32.98727,35.20474,36.05006,,27.47033
2020-09-27 14:00:00,3043,32.93957,33.11956,34.80455,35.82307,,27.48146
2020-09-27 14:03:00,3046,34.88041,35.10355,35.9929,37.18172,,27.44169
2020-09-27 14:04:00,3047,35.02507,35.23138,34.73631,36.07406,,27.47366
2020-09-27 14:05:00,3048,35.1032,35.30643,35.31863,35.86304,,27.46525
2020-09-27 14:06:00,3049,35.15409,35.34,35.37096,36.23861,,27.45758
2020-09-27 14:07:00,3050,35.14053,35.3354,35.4538,36.34016,,27.44911
2020-09-27 14:08:00,3051,35.15749,35.3428,34.84178,35.67816,,27.45553
2020-09-27 14:09:00,3052,33.05361,32.37794,34.50465,34.36498,,27.45113
2020-09-27 14:10:00,3053,33.03394,32.33744,35.02573,34.64336,,27.4452
2020-09-27 14:11:00,3054,33.37511,32.66197,35.32261,35.18014,,27.44124
2020-09-27 14:12:00,3055,33.37406,32.65023,34.67247,34.57074,,27.47978
2020-09-27 14:13:00,3056,33.4055,32.7892,33.86163,33.60796,,27.46273
2020-09-27 14:14:00,3057,33.9972,33.30232,33.92287,33.51926,,27.47159
2020-09-27 14:15:00,3058,34.09736,33.33704,34.32446,33.7252,,27.44547
2020-09-27 14:16:00,3059,34.23308,33.57194,33.72462,33.50898,,27.43922
2020-09-27 14:17:00,3060,33.50146,33.15902,33.56014,33.28015,,27.3962
2020-09-27 14:18:00,3061,33.65432,33.28221,33.09298,32.92431,,27.40366
2020-09-27 14:19:00,3062,33.76717,33.42154,33.69304,33.3541,,27.40442
2020-09-27 14:20:00,3063,33.47038,33.13946,34.16974,33.8928,,27.38763
2020-09-27 14:21:00,3064,33.51898,33.3089,34.23304,33.94392,,27.41703
2020-09-27 14:22:00,3065,33.87321,33.92805,33.89323,33.70744,,27.40528
2020-09-27 14:23:00,3066,33.47224,33.39898,33.91135,33.54301,,27.40756
2020-09-27 14:24:00,3067,33.50696,33.27681,33.60246,33.32589,,27.41455
2020-09-27 14:25:00,3068,33.32879,33.16352,33.26258,32.91948,,27.43303
2020-09-27 14:26:00,3069,33.65053,33.43491,33.41945,33.04028,,27.41511
2020-09-27 14:27:00,3070,33.03389,32.71657,33.14571,32.7862,,27.46374
2020-09-27 14:28:00,3071,33.11145,32.8434,33.18296,32.82199,,27.46937
2020-09-27 14:29:00,3072,33.22692,32.99464,33.22876,32.93269,,27.45825
2020-09-27 14:30:00,3073,32.45336,32.18145,32.78623,32.58329,,27.44623
2020-09-27 14:31:00,3074,32.32727,32.20433,32.49629,32.21365,,27.43299
2020-09-27 14:32:00,3075,33.16852,32.94513,33.09039,32.65613,,27.40758
2020-09-27 14:33:00,3076,33.24007,33.05059,33.61079,33.12358,,27.39967
2020-09-27 14:34:00,3077,33.55991,33.47551,33.69114,33.31016,,27.39332
2020-09-27 14:35:00,3078,33.44137,33.32734,32.97745,32.8103,,27.39703
2020-09-27 14:36:00,3079,32.38556,32.3443,32.97701,32.69497,,27.41005
2020-09-27 14:37:00,3080,32.90106,32.8341,33.31059,32.8328,,27.39432
2020-09-27 14:38:00,3081,32.6602,32.67081,33.1106,32.82426,,27.38651
2020-09-27 14:39:00,3082,32.71357,32.77966,32.90949,32.5732,,27.35213
2020-09-27 14:40:00,3083,32.94117,32.99506,33.22421,32.90536,,27.34697
2020-09-27 14:41:00,3084,33.13776,33.09211,33.52689,32.98832,,27.32961
2020-09-27 14:42:00,3085,33.51832,33.48199,33.77013,33.29613,,27.33976
2020-09-27 14:43:00,3086,33.48367,33.40913,33.56411,33.30433,,27.35555
2020-09-27 14:44:00,3087,33.17509,33.09855,33.42595,33.10551,,27.38955
2020-09-27 14:45:00,3088,32.7557,32.68428,33.03697,32.81535,,27.406
2020-09-27 14:46:00,3089,32.86198,32.88241,33.28178,32.80132,,27.38925
2020-09-27 14:47:00,3090,33.01162,33.1057,33.37586,33.03781,,27.3816
2020-09-27 14:48:00,3091,32.68685,32.71049,32.93079,32.60331,,27.38696
2020-09-27 14:49:00,3092,32.91333,32.93828,33.63313,33.12427,,27.3868
2020-09-27 14:50:00,3093,32.78068,32.84325,33.05691,32.93406,,27.37958
2020-09-27 14:51:00,3094,32.50074,32.64024,32.85862,32.47131,,27.38568
2020-09-27 14:52:00,3095,32.64042,32.81312,33.17959,32.76008,,27.36879
2020-09-27 14:53:00,3096,32.96077,33.07068,33.29047,32.91186,,27.38242
2020-09-27 14:54:00,3097,32.73684,32.84047,33.06923,32.69363,,27.40569
2020-09-27 14:55:00,3098,32.93388,33.06938,33.27822,32.80174,,27.3846
2020-09-27 14:56:00,3099,32.464,32.57457,33.04233,32.62603,,27.39832
2020-09-27 14:57:00,3100,32.08215,32.20489,32.87264,32.48809,,27.36351
2020-09-27 14:58:00,3101,32.06781,32.15362,32.99196,32.58876,,27.36063
2020-09-27 14:59:00,3102,32.1738,32.44376,33.07747,32.72091,,27.37332
2020-09-27 15:00:00,3103,32.58493,32.76338,32.99345,32.78451,,27.35003
2020-09-27 15:03:00,3106,32.45167,32.63546,33.05081,32.64165,,27.32328
2020-09-27 15:04:00,3107,32.46733,32.63165,33.01042,32.62325,,27.32657
2020-09-27 15:05:00,3108,32.45961,32.62098,33.37911,33.03553,,27.31421
2020-09-27 15:06:00,3109,32.44132,32.6209,33.0715,32.85488,,27.33254
2020-09-27 15:07:00,3110,32.43362,32.62881,32.97721,32.61477,,27.35167
2020-09-27 15:08:00,3111,32.40619,32.59809,32.57618,32.34808,,27.34547
2020-09-27 15:09:00,3112,32.45015,32.58146,32.89022,32.43323,,27.31107
2020-09-27 15:10:00,3113,32.58815,32.68423,32.8486,32.46447,,27.31501
2020-09-27 15:11:00,3114,32.36657,32.44271,32.89207,32.46128,,27.33301
2020-09-27 15:12:00,3115,32.3628,32.5023,32.82111,32.4826,,27.32663
2020-09-27 15:13:00,3116,32.34287,32.44069,32.72106,32.42542,,27.34089
2020-09-27 15:14:00,3117,32.48624,32.63249,32.96736,32.51845,,27.335
2020-09-27 15:15:00,3118,31.8945,32.01073,32.77056,32.49594,,27.33683
2020-09-27 15:16:00,3119,31.9409,32.11222,32.58663,32.31538,,27.30486
2020-09-27 15:17:00,3120,31.9712,32.14219,32.72635,32.37333,,27.30425
2020-09-27 15:18:00,3121,32.10012,32.24768,32.7071,32.3463,,27.31265
2020-09-27 15:19:00,3122,32.10345,32.20955,32.69204,32.2942,,27.29587
2020-09-27 15:20:00,3123,32.25082,32.40458,32.78769,32.37518,,27.30191
2020-09-27 15:21:00,3124,32.32697,32.51038,32.89923,32.45687,,27.28192
2020-09-27 15:22:00,3125,31.9962,32.1566,32.70941,32.42138,,27.27903
2020-09-27 15:23:00,3126,32.31379,32.48466,32.91653,32.48327,,27.25798
2020-09-27 15:24:00,3127,32.21598,32.39351,32.76614,32.42133,,27.26345
2020-09-27 15:25:00,3128,32.37833,32.61444,32.71786,32.36303,,27.27587
2020-09-27 15:26:00,3129,32.68075,32.8104,32.90222,32.5085,,27.26685
2020-09-27 15:27:00,3130,32.24156,32.39603,32.74369,32.36834,,27.29612
2020-09-27 15:28:00,3131,32.33825,32.50734,32.77638,32.28736,,27.29667
2020-09-27 15:29:00,3132,32.19056,32.36059,32.83953,32.36687,,27.27516
2020-09-27 15:30:00,3133,31.99669,32.16652,32.78543,32.49485,,27.26772
2020-09-27 15:31:00,3134,31.92073,32.14764,32.90505,32.52866,,27.2625
2020-09-27 15:32:00,3135,32.36964,32.51821,32.7673,32.39602,,27.24353
2020-09-27 15:33:00,3136,32.53497,32.63145,32.75093,32.40575,,27.28223
2020-09-27 15:34:00,3137,32.10372,32.19159,32.49416,32.16201,,27.30748
2020-09-27 15:35:00,3138,32.0527,32.18261,32.35258,32.08343,,27.29312
2020-09-27 15:36:00,3139,31.61646,31.728,32.08455,31.82152,,27.31017
2020-09-27 15:37:00,3140,31.471,31.64638,32.24546,31.77335,,27.30913
2020-09-27 15:38:00,3141,31.69949,31.92057,32.25532,31.89164,,27.28803
2020-09-27 15:39:00,3142,32.04414,32.18595,32.49004,32.01146,,27.26999
2020-09-27 15:40:00,3143,31.96839,32.1411,32.59751,32.21296,,27.26836
2020-09-27 15:41:00,3144,32.07204,32.26935,32.56574,32.21988,,27.25532
2020-09-27 15:42:00,3145,32.26388,32.4809,32.51847,32.0568,,27.26237
2020-09-27 15:43:00,3146,31.8076,31.94522,32.45466,32.09745,,27.22733
2020-09-27 15:44:00,3147,31.79292,31.93486,32.44711,32.06802,,27.22566
2020-09-27 15:45:00,3148,32.18387,32.36779,32.70374,32.23819,,27.25267
2020-09-27 15:46:00,3149,31.95121,32.13484,32.66033,32.27262,,27.23454
2020-09-27 15:47:00,3150,32.19823,32.38367,32.69804,32.29604,,27.21085
2020-09-27 15:48:00,3151,32.01332,32.31776,32.67449,32.2183,,27.22575
2020-09-27 15:49:00,3152,32.0889,32.19808,32.52742,32.22925,,27.23233
2020-09-27 15:50:00,3153,31.97692,32.21253,32.41199,32.11195,,27.2415
2020-09-27 15:51:00,3154,31.99668,32.13224,32.33663,32.02163,,27.24835
2020-09-27 15:52:00,3155,31.9679,32.13309,32.26608,31.93193,,27.23278
2020-09-27 15:53:00,3156,31.9467,32.0689,32.34129,32.01016,,27.24004
2020-09-27 15:54:00,3157,31.80429,31.88647,32.15055,31.88004,,27.23439
2020-09-27 15:55:00,3158,31.72353,31.82945,32.05145,31.72293,,27.2536
2020-09-27 15:56:00,3159,31.76542,31.93332,32.14915,31.75381,,27.24565
2020-09-27 15:57:00,3160,31.50676,31.72244,32.13723,31.66065,,27.22953
2020-09-27 15:58:00,3161,31.42628,31.61995,32.22002,31.67822,,27.2207
2020-09-27 15:59:00,3162,31.24362,31.4396,32.17805,31.72456,,27.20544
2020-09-27 16:00:00,3163,31.76675,31.95831,32.22694,31.77093,,27.22014
2020-09-27 16:03:00,3166,31.2238,31.37603,32.09061,31.76517,,27.18495
2020-09-27 16:04:00,3167,31.17985,31.34404,32.13947,31.76947,,27.1878
2020-09-27 16:05:00,3168,31.15924,31.31453,32.0209,31.66355,,27.17642
2020-09-27 16:06:00,3169,31.13244,31.30179,32.1275,31.80209,,27.18968
2020-09-27 16:07:00,3170,31.11734,31.30835,32.09053,31.84053,,27.21224
2020-09-27 16:08:00,3171,31.09753,31.29744,32.05884,31.75625,,27.20855
2020-09-27 16:09:00,3172,31.4736,31.63434,31.91741,31.54817,,27.2057
2020-09-27 16:10:00,3173,31.39136,31.54272,31.93453,31.51337,,27.22841
2020-09-27 16:11:00,3174,31.49269,31.67866,32.00318,31.62554,,27.22691
2020-09-27 16:12:00,3175,31.1115,31.26384,31.96732,31.58697,,27.22051
2020-09-27 16:13:00,3176,31.27713,31.44847,31.83134,31.43206,,27.18844
2020-09-27 16:14:00,3177,31.32214,31.47023,31.83503,31.36846,,27.17863
2020-09-27 16:15:00,3178,31.55773,31.66741,31.91751,31.56155,,27.19312
2020-09-27 16:16:00,3179,31.45646,31.6074,31.79368,31.46818,,27.19442
2020-09-27 16:17:00,3180,31.46942,31.63227,31.73675,31.35386,,27.20455
2020-09-27 16:18:00,3181,31.29535,31.42264,31.8117,31.40953,,27.1979
2020-09-27 16:19:00,3182,31.47697,31.61106,31.75268,31.34603,,27.21248
2020-09-27 16:20:00,3183,31.26653,31.4014,31.66392,31.18421,,27.21154
2020-09-27 16:21:00,3184,31.07467,31.266,31.77353,31.26815,,27.18041
2020-09-27 16:22:00,3185,31.45845,31.65008,31.80107,31.3753,,27.20886
2020-09-27 16:23:00,3186,31.31259,31.43683,31.88869,31.59263,,27.1841
2020-09-27 16:24:00,3187,31.57455,31.63101,31.65986,31.39346,,27.17697
2020-09-27 16:25:00,3188,31.04338,31.27345,31.66605,31.21311,,27.15148
2020-09-27 16:26:00,3189,30.58139,30.73308,31.59427,31.16465,,27.15322
2020-09-27 16:27:00,3190,30.76888,31.08466,31.47523,30.90788,,27.16181
2020-09-27 16:28:00,3191,31.04661,31.26907,31.83253,31.26741,,27.14866
2020-09-27 16:29:00,3192,31.47725,31.61633,31.59209,31.23089,,27.13304
2020-09-27 16:30:00,3193,31.15499,31.3798,31.85662,31.56402,,27.15099
2020-09-27 16:31:00,3194,31.31489,31.49217,31.73643,31.4898,,27.16315
2020-09-27 16:32:00,3195,31.18787,31.49182,31.45603,31.18955,,27.13311
2020-09-27 16:33:00,3196,30.72886,31.08156,31.32559,30.85476,,27.13696
2020-09-27 16:34:00,3197,30.88745,31.21641,31.38045,30.86873,,27.11748
2020-09-27 16:35:00,3198,31.31142,31.44886,31.46918,31.10092,,27.14062
2020-09-27 16:36:00,3199,30.83173,31.02043,31.36052,30.98197,,27.14174
2020-09-27 16:37:00,3200,30.40884,30.61379,31.2442,30.74161,,27.15496
2020-09-27 16:38:00,3201,30.27482,30.50456,31.32089,30.86525,,27.11668
2020-09-27 16:39:00,3202,30.85224,31.12727,31.08517,30.59682,,27.11826
2020-09-27 16:40:00,3203,30.82535,30.97437,31.1114,30.60578,,27.13384
2020-09-27 16:41:00,3204,31.09615,31.24025,31.30963,30.9768,,27.12757
2020-09-27 16:42:00,3205,31.13813,31.29013,31.2617,30.91095,,27.13025
2020-09-27 16:43:00,3206,31.0899,31.19259,31.29056,30.93068,,27.13837
2020-09-27 16:44:00,3207,30.69613,30.91167,31.02223,30.57504,,27.1267
2020-09-27 16:45:00,3208,30.3743,30.5753,31.01965,30.38422,,27.13625
2020-09-27 16:46:00,3209,30.21358,30.39468,31.09408,30.62234,,27.13277
2020-09-27 16:47:00,3210,30.96734,31.11578,31.23781,30.85975,,27.14468
2020-09-27 16:48:00,3211,30.92931,31.10411,31.03155,30.63577,,27.13987
2020-09-27 16:49:00,3212,30.7841,30.96998,30.8234,30.41057,,27.10722
2020-09-27 16:50:00,3213,30.4879,30.65185,30.72513,30.31103,,27.12702
2020-09-27 16:51:00,3214,30.38422,30.57183,30.84689,30.36321,,27.09882
2020-09-27 16:52:00,3215,30.09603,30.26241,30.82976,30.46418,,27.11712
2020-09-27 16:53:00,3216,30.07107,30.29111,30.83201,30.45111,,27.10487
2020-09-27 16:54:00,3217,30.21972,30.4252,30.83906,30.47432,,27.09406
2020-09-27 16:55:00,3218,30.32081,30.5205,30.8716,30.45754,,27.10871
2020-09-27 16:56:00,3219,29.76108,30.08998,30.45315,30.00633,,27.10479
2020-09-27 16:57:00,3220,29.44051,29.77357,30.80528,30.09549,,27.0677
2020-09-27 16:58:00,3221,29.45874,29.67789,30.49044,30.06782,,27.07837
2020-09-27 16:59:00,3222,29.82481,30.05386,30.44938,30.00385,,27.06975
2020-09-27 17:00:00,3223,29.8481,30.11685,30.64993,30.23996,,27.05999
2020-09-27 17:03:00,3226,29.34525,29.53,30.61337,30.20035,,27.04541
2020-09-27 17:04:00,3227,29.29539,29.48588,30.42257,29.98075,,27.05253
2020-09-27 17:05:00,3228,29.2496,29.43355,30.27965,29.88987,,27.05072
2020-09-27 17:06:00,3229,29.19077,29.38848,30.07349,29.68732,,27.03518
